Kelompok,Nama Mahasiswa
72,Aldi Santoso
72,Lina Mahardika
72,Fajar Lubis
72,Joko Lubis
72,Oki Ramadhan
73,Nina Wijaya
73,Aldi Putri
73,Nina Wijaya
73,Ivan Wijaya
73,Fajar Gunawan
74,Bima Ramadhan
74,Kiki Permana
74,Ivan Siregar
74,Hana Ridwan
74,Eka Hidayat
75,Nina Ananda
75,Dina Pratama
75,Hana Ananda
75,Gina Santoso
75,Fajar Siregar
76,Umi Putri
76,Bima Syahputra
76,Tio Pratama
76,Ivan Syahputra
76,Putri Permana
77,Rian Syahputra
77,Bima Putri
77,Fajar Syahputra
77,Tio Saputra
77,Putri Ananda
78,Dina Septiani
78,Ivan Hidayat
78,Dina Putri
78,Eka Maulana
78,Nina Ananda
79,Nina Fauzi
79,Sari Pratama
79,Fajar Putri
79,Joko Gunawan
79,Putri Ridwan
80,Nina Wulandari
80,Ivan Wijaya
80,Ivan Ramadhan
80,Cici Ridwan
80,Umi Syahputra
81,Oki Hidayat
81,Putri Ananda
81,Aldi Hidayat
81,Lina Saputra
81,Aldi Siregar
82,Fajar Lubis
82,Eka Ridwan
82,Joko Gunawan
82,Eka Ananda
82,Gina Ramadhan
83,Ivan Permana
83,Sari Utami
83,Sari Wijaya
83,Nina Ananda
83,Ivan Wulandari
84,Tio Permana
84,Gina Lubis
84,Eka Maulana
84,Umi Saputra
84,Eka Hidayat
85,Tio Ridwan
85,Oki Siregar
85,Kiki Permana
85,Hana Mahardika
85,Hana Septiani
86,Tio Hidayat
86,Nina Ananda
86,Hana Syahputra
86,Nina Utami
86,Umi Putri
87,Aldi Gunawan
87,Dina Putri
87,Putri Permana
87,Mira Permana
87,Nina Siregar
88,Sari Gunawan
88,Joko Hidayat
88,Aldi Hidayat
88,Fajar Wulandari
88,Eka Wijaya
89,Aldi Ridwan
89,Hana Gunawan
89,Kiki Wulandari
89,Cici Ridwan
89,Putri Wulandari
90,Bima Mahardika
90,Cici Permana
90,Eka Santoso
90,Mira Putri
90,Mira Saputra
91,Aldi Wijaya
91,Mira Lubis
91,Ivan Lubis
91,Cici Syahputra
91,Bima Putri
92,Bima Ramadhan
92,Dina Wulandari
92,Ivan Fauzi
92,Ivan Septiani
92,Oki Syahputra
93,Putri Pratama
93,Dina Lubis
93,Joko Hidayat
93,Lina Mahardika
93,Kiki Mahardika
94,Aldi Hidayat
94,Eka Siregar
94,Fajar Gunawan
94,Oki Permana
94,Fajar Permana
95,Nina Maulana
95,Putri Wulandari
95,Mira Septiani
95,Aldi Santoso
95,Aldi Mahardika
96,Cici Fauzi
96,Rian Mahardika
96,Rian Mahardika
96,Nina Mahardika
96,Sari Fauzi
97,Cici Fauzi
97,Rian Maulana
97,Dina Wulandari
97,Tio Putri
97,Kiki Ananda
98,Rian Wulandari
98,Eka Septiani
98,Umi Hidayat
98,Tio Fauzi
98,Sari Mahardika
99,Eka Hidayat
99,Joko Wulandari
99,Eka Utami
99,Kiki Ramadhan
99,Fajar Lubis
100,Bima Permana
100,Rian Pratama
100,Lina Ramadhan
100,Tio Saputra
100,Putri Putri
